;
; AArch64 registers
;
; layout
; <name>,<type>,<subtype>,<value>,<stdname>,<stab idx>,<dwarf idx>
V29_S,$04,$22,$1D,v29.s,93,93
V29_D,$04,$23,$1D,v29.d,93,93
V29_8B,$04,$18,$1D,v29.8b,93,93
V29_16B,$04,$19,$1D,v29.16b,93,93
V29_4H,$04,$1a,$1D,v29.4h,93,93
V29_8H,$04,$1b,$1D,v29.8h,93,93
V29_2S,$04,$1c,$1D,v29.2s,93,93
V29_4S,$04,$1d,$1D,v29.4s,93,93
V29_1D,$04,$1e,$1D,v29.1d,93,93
V29_2D,$04,$1f,$1D,v29.2d,93,93
B30,$04,$01,$1E,b30,94,94
H30,$04,$03,$1E,h30,94,94
S30,$04,$09,$1E,s30,94,94
D30,$04,$0a,$1E,d30,94,94
Q30,$04,$0b,$1E,q30,94,94
V30,$04,$00,$1E,v30,94,94
V30_B,$04,$20,$1E,v30.b,94,94
V30_H,$04,$21,$1E,v30.h,94,94
V30_S,$04,$22,$1E,v30.s,94,94
V30_D,$04,$23,$1E,v30.d,94,94
V30_8B,$04,$18,$1E,v30.8b,94,94
V30_16B,$04,$19,$1E,v30.16b,94,94
V30_4H,$04,$1a,$1E,v30.4h,94,94
V30_8H,$04,$1b,$1E,v30.8h,94,94
V30_2S,$04,$1c,$1E,v30.2s,94,94
V30_4S,$04,$1d,$1E,v30.4s,94,94
V30_1D,$04,$1e,$1E,v30.1d,94,94
V30_2D,$04,$1f,$1E,v30.2d,94,94
B31,$04,$01,$1F,b31,95,95
H31,$04,$03,$1F,h31,95,95
S31,$04,$09,$1F,s31,95,95
D31,$04,$0a,$1F,d31,95,95
Q31,$04,$0b,$1F,q31,95,95
V31,$04,$00,$1F,v31,95,95
V31_B,$04,$20,$1F,v31.b,95,95
V31_H,$04,$21,$1F,v31.h,95,95
V31_S,$04,$22,$1F,v31.s,95,95
V31_D,$04,$23,$1F,v31.d,95,95
V31_8B,$04,$18,$1F,v31.8b,95,95
V31_16B,$04,$19,$1F,v31.16b,95,95
V31_4H,$04,$1a,$1F,v31.4h,95,95
V31_8H,$04,$1b,$1F,v31.8h,95,95
V31_2S,$04,$1c,$1F,v31.2s,95,95
V31_4S,$04,$1d,$1F,v31.4s,95,95
V31_1D,$04,$1e,$1F,v31.1d,95,95
V31_2D,$04,$1f,$1F,v31.2d,95,95
